,Amount Requested,Application Date,Loan Title,Risk_Score,Debt-To-Income Ratio,Zip Code,State,Employment Length,Policy Code
927188,10000.0,2016-04-13,debt_consolidation,,9999%,330xx,FL,< 1 year,0.0
20591755,15000.0,2017-11-09,Home buying,632.0,0.54%,105xx,NY,< 1 year,0.0
18157450,2500.0,2018-05-06,Major purchase,,5.23%,293xx,SC,< 1 year,0.0
4363096,3000.0,2017-03-29,Credit card refinancing,643.0,21.26%,983xx,WA,,0.0
24284375,5000.0,2015-12-02,debt_consolidation,,1.2%,462xx,IN,< 1 year,0.0
4746364,19000.0,2018-07-14,Debt consolidation,,36.59%,347xx,FL,< 1 year,0.0
20274095,18000.0,2017-10-26,Debt consolidation,758.0,36.45%,245xx,VA,< 1 year,0.0
8271385,20000.0,2014-05-12,debt_consolidation,687.0,37.82%,840xx,UT,< 1 year,0.0
25399651,12500.0,2017-05-19,Other,636.0,29.3%,300xx,GA,< 1 year,0.0
18435579,20000.0,2018-05-15,Debt consolidation,,13.9%,300xx,GA,< 1 year,0.0
18346229,8500.0,2018-05-12,Debt consolidation,,9.56%,064xx,CT,,0.0
15457407,20000.0,2018-10-27,Debt consolidation,,53.46%,331xx,FL,< 1 year,0.0
20977590,10000.0,2017-11-26,Debt consolidation,680.0,21%,777xx,TX,< 1 year,0.0
3878068,20000.0,2017-02-25,other,,2.39%,111xx,NY,< 1 year,0.0
26534998,40000.0,2016-10-20,Other,741.0,46.42%,607xx,IL,< 1 year,0.0
6180624,10000.0,2018-09-01,Business,,10.71%,920xx,CA,< 1 year,0.0
23682205,12000.0,2015-10-01,car,,13.2%,300xx,GA,< 1 year,0.0
3029204,20000.0,2017-01-01,credit_card,,53.71%,321xx,FL,,0.0
11632482,5000.0,2017-07-05,debt_consolidation,,16.97%,104xx,NY,1 year,0.0
8179990,35000.0,2014-04-21,debt_consolidation,762.0,61.7%,954xx,CA,< 1 year,0.0
23997480,18000.0,2015-11-03,Debt consolidation,,15.3%,674xx,KS,< 1 year,0.0
5904577,10000.0,2018-08-23,Debt consolidation,,29.53%,381xx,TN,< 1 year,0.0
11774209,5000.0,2017-07-12,other,,6.71%,316xx,GA,< 1 year,0.0
12371341,40000.0,2017-08-07,Debt consolidation,684.0,20.07%,082xx,NJ,< 1 year,0.0
2133986,2000.0,2016-07-28,other,,217.41%,891xx,NV,< 1 year,0.0
14408820,4000.0,2016-03-14,debt_consolidation,662.0,11.2%,301xx,GA,< 1 year,0.0
9398994,21000.0,2014-11-05,Debt consolidation,617.0,34.49%,992xx,WA,4 years,0.0
9311059,4500.0,2014-10-22,debt_consolidation,535.0,53.62%,654xx,MO,< 1 year,0.0
18694023,10000.0,2018-05-24,Other,,13.36%,297xx,SC,8 years,0.0
13688754,18000.0,2016-01-13,Credit card refinancing,,25.07%,609xx,IL,2 years,0.0
25360203,5000.0,2017-05-17,credit_card,,9.93%,925xx,CA,5 years,0.0
24261209,25000.0,2015-11-30,other,,10.03%,770xx,TX,5 years,0.0
23573080,30000.0,2015-09-18,debt_consolidation,,63.39%,371xx,TN,< 1 year,0.0
10756120,3500.0,2018-02-21,Car financing,,2.48%,483xx,MI,< 1 year,0.0
27306758,20000.0,2016-12-08,Debt consolidation,635.0,24.84%,640xx,MO,< 1 year,0.0
15064461,2000.0,2018-10-14,Major purchase,,5.84%,856xx,AZ,< 1 year,0.0
3922365,8000.0,2017-02-28,Debt consolidation,656.0,28.37%,852xx,AZ,< 1 year,0.0
244303,20000.0,2011-03-26,home_improvement,589.0,0.81%,129xx,NY,< 1 year,0.0
26133462,5000.0,2017-06-26,other,,8.64%,166xx,PA,5 years,0.0
9283496,3500.0,2014-10-18,car,588.0,20.66%,190xx,PA,< 1 year,0.0
26045772,15000.0,2017-06-21,Debt consolidation,,100%,765xx,TX,< 1 year,0.0
8649803,5000.0,2014-07-16,debt_consolidation,721.0,36.3%,221xx,VA,< 1 year,0.0
25776745,21075.0,2017-06-07,Car financing,712.0,100%,450xx,OH,< 1 year,0.0
25144946,25000.0,2017-05-05,car,,24.1%,190xx,PA,< 1 year,0.0
24122581,6000.0,2015-11-17,debt_consolidation,,27.23%,782xx,TX,< 1 year,0.0
25575503,10000.0,2017-05-29,credit_card,,32.31%,940xx,CA,< 1 year,0.0
23552509,10000.0,2015-09-16,debt_consolidation,,1.62%,723xx,AR,< 1 year,0.0
4597798,2000.0,2018-07-09,Other,,9.09%,481xx,MI,< 1 year,0.0
26174595,9225.0,2017-06-27,Car financing,670.0,100%,356xx,AL,< 1 year,0.0
4130641,6500.0,2017-03-14,Credit card refinancing,685.0,4.62%,993xx,WA,< 1 year,0.0
24891978,25000.0,2017-04-20,debt_consolidation,,4.65%,900xx,CA,< 1 year,0.0
8819713,2500.0,2014-08-06,medical,,-1%,479xx,IN,< 1 year,0.0
10151509,19975.0,2018-01-22,Other,,33.31%,019xx,MA,< 1 year,0.0
27009509,20000.0,2016-11-20,Credit card refinancing,697.0,53.57%,443xx,OH,< 1 year,0.0
12642009,20000.0,2017-08-19,Debt consolidation,681.0,5.89%,900xx,CA,2 years,0.0
21215848,1000.0,2017-12-06,Other,656.0,14.32%,554xx,MN,< 1 year,0.0
24232974,7000.0,2015-11-27,car,,0.96%,852xx,AZ,5 years,0.0
1496835,15000.0,2016-06-15,debt_consolidation,,35.47%,283xx,NC,< 1 year,0.0
11271736,10000.0,2018-03-18,Debt consolidation,,5.85%,104xx,NY,< 1 year,0.0
24743310,25000.0,2017-04-11,Debt consolidation,608.0,26.96%,019xx,MA,< 1 year,0.0
25049627,12000.0,2017-04-30,Debt consolidation,589.0,53.96%,571xx,SD,< 1 year,0.0
26480538,17000.0,2016-10-17,debt_consolidation,,28.44%,296xx,SC,< 1 year,0.0
11411601,5000.0,2018-03-24,Debt consolidation,,3.92%,891xx,NV,< 1 year,0.0
22593003,10000.0,2015-05-14,credit_card,,440%,009xx,FL,< 1 year,0.0
7509962,5000.0,2013-09-24,debt_consolidation,619.0,9.31%,019xx,MA,< 1 year,0.0
16407802,1000.0,2018-11-30,Other,591.0,26.19%,754xx,TX,< 1 year,0.0
890221,10000.0,2016-04-11,debt_consolidation,,25.86%,346xx,FL,< 1 year,0.0
3416945,1000.0,2017-01-25,Debt consolidation,501.0,7.85%,323xx,FL,< 1 year,0.0
6025935,10000.0,2018-08-27,Debt consolidation,,11.84%,232xx,VA,< 1 year,0.0
6703813,8000.0,2018-09-19,Credit card refinancing,,16.53%,333xx,FL,< 1 year,0.0
21962105,35000.0,2015-02-06,house,711.0,8.32%,198xx,DE,,0.0
18676372,10000.0,2018-05-23,Debt consolidation,,100%,361xx,AL,< 1 year,0.0
1474153,10000.0,2016-06-13,debt_consolidation,,94.19%,761xx,TX,< 1 year,0.0
16239154,5000.0,2018-11-25,Debt consolidation,,290.83%,220xx,VA,< 1 year,0.0
1624800,1000.0,2016-06-23,debt_consolidation,,17.76%,284xx,NC,< 1 year,0.0
1619168,35000.0,2016-06-23,debt_consolidation,,77.55%,688xx,NE,< 1 year,0.0
15073576,30000.0,2018-10-15,Debt consolidation,,31.61%,014xx,MA,< 1 year,0.0
26610537,40000.0,2016-10-26,Debt consolidation,822.0,12.3%,591xx,MT,10+ years,0.0
1104449,30000.0,2016-04-27,debt_consolidation,,36.75%,084xx,NJ,< 1 year,0.0
19105182,5000.0,2018-06-08,Car financing,,10.86%,625xx,IL,< 1 year,0.0
11439127,20000.0,2018-03-26,Debt consolidation,,29.16%,550xx,MN,< 1 year,0.0
4903128,20000.0,2018-07-19,Credit card refinancing,640.0,38.18%,331xx,FL,< 1 year,0.0
13320736,2500.0,2017-09-20,Other,590.0,0%,381xx,TN,< 1 year,0.0
17627318,2000.0,2018-04-17,Car financing,,1.06%,190xx,PA,< 1 year,0.0
16989127,2500.0,2018-12-19,Debt consolidation,,10.19%,953xx,CA,< 1 year,0.0
7845636,20000.0,2014-01-27,Credit card refinancing,659.0,20.37%,800xx,CO,,0.0
16261845,2000.0,2018-11-26,Other,,1.28%,544xx,WI,,0.0
25696186,1000.0,2017-06-03,Moving and relocation,561.0,20.83%,850xx,AZ,< 1 year,0.0
11369913,10000.0,2018-03-22,Credit card refinancing,,18.15%,782xx,TX,< 1 year,0.0
5281356,3000.0,2018-08-01,Credit card refinancing,,13.42%,207xx,MD,< 1 year,0.0
18259074,10000.0,2018-05-09,Major purchase,,8.95%,653xx,MO,< 1 year,0.0
15090582,10000.0,2018-10-15,Debt consolidation,,84.61%,791xx,TX,< 1 year,0.0
8994600,2500.0,2014-09-03,other,531.0,62.39%,234xx,VA,< 1 year,0.0
18238360,10000.0,2018-05-09,Major purchase,,1%,115xx,NY,< 1 year,0.0
19551052,5000.0,2018-06-25,Debt consolidation,,17.31%,295xx,SC,5 years,0.0
23438661,1500.0,2015-08-30,other,,21.93%,302xx,GA,< 1 year,0.0
22212998,25000.0,2015-03-20,Debt consolidation,,22.27%,711xx,LA,10+ years,0.0
15844707,40000.0,2018-11-10,Debt consolidation,,27.4%,490xx,MI,< 1 year,0.0
21475093,2500.0,2017-12-18,Other,597.0,39.31%,606xx,IL,< 1 year,0.0
16356827,20000.0,2018-11-28,Debt consolidation,,17.83%,201xx,VA,< 1 year,0.0
16358524,10000.0,2018-11-29,Home improvement,,11.53%,787xx,TX,< 1 year,0.0
27228019,15000.0,2016-12-04,car,,31.99%,700xx,LA,< 1 year,0.0
6643776,12000.0,2018-09-17,Credit card refinancing,,60.24%,989xx,WA,< 1 year,0.0
14960206,17900.0,2018-10-10,Medical expenses,,0.24%,921xx,CA,< 1 year,0.0
22651562,10000.0,2015-05-20,debt_consolidation,,42.01%,752xx,TX,< 1 year,0.0
16047661,20000.0,2018-11-17,Other,,18.4%,750xx,TX,< 1 year,0.0
7375846,12000.0,2013-08-03,debt_consolidation,643.0,13.62%,078xx,NJ,< 1 year,0.0
17367843,10000.0,2018-04-05,Credit card refinancing,,21.32%,331xx,FL,< 1 year,0.0
23256552,50000.0,2015-08-07,Business Loan,,-1%,928xx,CA,< 1 year,0.0
23622004,30000.0,2015-09-24,credit_card,,30.67%,494xx,MI,< 1 year,0.0
3454166,40000.0,2017-01-27,medical,,13.54%,206xx,MD,< 1 year,0.0
10948244,40000.0,2018-03-03,Debt consolidation,,27.82%,168xx,PA,< 1 year,0.0
20821471,35000.0,2017-11-18,Other,,0.97%,328xx,FL,< 1 year,0.0
20266809,40000.0,2017-10-25,Home improvement,702.0,5.74%,317xx,GA,< 1 year,0.0
19914301,10000.0,2017-10-11,home_improvement,,6.09%,104xx,NY,< 1 year,0.0
21993842,30000.0,2015-02-12,debt_consolidation,786.0,75.31%,841xx,UT,< 1 year,0.0
1371207,7000.0,2016-05-27,debt_consolidation,,15.09%,342xx,FL,< 1 year,0.0
5975424,15000.0,2018-08-25,Debt consolidation,,24.11%,067xx,CT,< 1 year,0.0
9343279,5000.0,2014-10-27,debt_consolidation,591.0,43.53%,947xx,CA,< 1 year,0.0
15941585,5000.0,2018-11-13,Debt consolidation,,21.79%,441xx,OH,< 1 year,0.0
11920674,20000.0,2017-07-18,car,,58.19%,770xx,TX,5 years,0.0
1887250,10000.0,2016-07-10,debt_consolidation,,48.57%,431xx,OH,< 1 year,0.0
159248,22000.0,2010-09-15,debt_consolidation,,30.2%,610xx,IL,< 1 year,0.0
16009700,4000.0,2018-11-15,Debt consolidation,,100%,128xx,NY,< 1 year,0.0
17883418,2500.0,2018-04-26,Moving and relocation,572.0,16.25%,956xx,CA,< 1 year,0.0
9247252,4000.0,2014-10-12,debt_consolidation,605.0,10.35%,116xx,NY,< 1 year,0.0
12623235,9200.0,2017-08-18,Credit card refinancing,664.0,7.55%,950xx,CA,8 years,0.0
4524738,5000.0,2018-07-06,Other,,6.33%,018xx,MA,4 years,0.0
22946207,20000.0,2015-06-30,debt_consolidation,,13.3%,727xx,AR,< 1 year,0.0
2158929,8000.0,2016-07-31,debt_consolidation,,3.48%,458xx,OH,5 years,0.0
5572910,8000.0,2018-08-12,Major purchase,,0.77%,920xx,CA,4 years,2.0
21379744,13000.0,2017-12-13,Debt consolidation,691.0,30.21%,917xx,CA,< 1 year,0.0
23754081,7200.0,2015-10-09,debt_consolidation,,18.6%,109xx,NY,< 1 year,0.0
8100309,1000.0,2014-04-04,debt_consolidation,503.0,10.97%,462xx,IN,< 1 year,0.0
9469287,20000.0,2014-11-19,small_business,521.0,1.26%,907xx,CA,< 1 year,0.0
1923652,20000.0,2016-07-12,debt_consolidation,,30.43%,331xx,FL,< 1 year,0.0
4461256,10650.0,2018-07-03,Car financing,,100%,272xx,NC,< 1 year,0.0
7195218,35000.0,2013-05-15,major_purchase,696.0,7.82%,617xx,IL,< 1 year,0.0
17182348,15000.0,2018-12-28,Credit card refinancing,,100%,750xx,TX,< 1 year,0.0
20533750,3000.0,2017-11-07,Other,551.0,10.5%,933xx,CA,< 1 year,0.0
233728,1500.0,2011-03-08,other,598.0,73.71%,287xx,NC,10+ years,0.0
4388527,5000.0,2017-03-30,Medical expenses,633.0,17.28%,782xx,TX,< 1 year,0.0
13959803,3000.0,2016-02-05,other,,61.26%,782xx,TX,< 1 year,0.0
10469517,23500.0,2018-02-07,Debt consolidation,,52.02%,840xx,UT,< 1 year,0.0
26476293,1500.0,2016-10-17,Other,501.0,55.83%,480xx,MI,< 1 year,0.0
13964850,4000.0,2016-02-06,debt_consolidation,,42.01%,840xx,UT,< 1 year,0.0
15219880,40000.0,2018-10-19,Home buying,,4.47%,400xx,KY,< 1 year,0.0
20051822,25000.0,2017-10-17,Debt consolidation,658.0,39.41%,483xx,MI,< 1 year,0.0
14781280,8000.0,2018-10-04,Major purchase,,21.02%,197xx,DE,< 1 year,0.0
7643335,35000.0,2013-11-07,debt_consolidation,574.0,21.95%,267xx,WV,5 years,0.0
13559673,3000.0,2017-09-30,debt_consolidation,,0.65%,596xx,MT,,0.0
17847705,25000.0,2018-04-25,Debt consolidation,,21.44%,209xx,MD,< 1 year,0.0
24327150,35000.0,2015-12-07,home_improvement,550.0,0.64%,441xx,OH,< 1 year,0.0
18924006,27000.0,2018-06-01,Debt consolidation,,17.77%,302xx,GA,< 1 year,0.0
17269382,15000.0,2018-04-02,Credit card refinancing,,9.17%,443xx,OH,< 1 year,0.0
25903546,10000.0,2017-06-13,debt_consolidation,,15.26%,180xx,PA,< 1 year,0.0
15007210,20000.0,2018-10-11,Debt consolidation,,19.32%,905xx,CA,< 1 year,0.0
15864678,20000.0,2018-11-11,Other,,52.7%,496xx,MI,< 1 year,0.0
10619089,20000.0,2018-02-14,Home improvement,,100%,038xx,NH,< 1 year,0.0
11287956,4000.0,2018-03-19,Car financing,609.0,1.14%,982xx,WA,< 1 year,0.0
7875564,11600.0,2014-02-05,debt_consolidation,608.0,182.06%,850xx,AZ,< 1 year,0.0
12741920,100000.0,2017-08-24,Business Loan,,-1%,370xx,TN,< 1 year,0.0
17206031,5000.0,2018-12-29,Other,,0%,302xx,GA,< 1 year,0.0
8706918,2400.0,2014-07-23,car,630.0,73.03%,785xx,TX,,0.0
9579305,30000.0,2014-12-13,other,761.0,2.47%,391xx,MS,< 1 year,0.0
19218239,25000.0,2018-06-12,Credit card refinancing,,93.59%,593xx,MT,< 1 year,0.0
10856760,10000.0,2018-02-26,Credit card refinancing,,12.74%,487xx,MI,< 1 year,0.0
1875931,2500.0,2016-07-08,home_improvement,,23.17%,900xx,CA,< 1 year,0.0
500254,14000.0,2012-05-01,other,0.0,0%,154xx,PA,< 1 year,0.0
13965317,2000.0,2016-02-06,debt_consolidation,,49.34%,932xx,CA,,0.0
16290676,1800.0,2018-11-27,Debt consolidation,,1.78%,958xx,CA,< 1 year,0.0
20500442,15000.0,2017-11-06,Credit card refinancing,760.0,8.87%,104xx,NY,< 1 year,0.0
24186091,9000.0,2015-11-22,Debt consolidation,,15.12%,913xx,CA,2 years,0.0
24928895,10000.0,2017-04-23,small_business,,2.15%,937xx,CA,5 years,0.0
27169739,5000.0,2016-11-30,Business,622.0,44.1%,283xx,NC,< 1 year,0.0
10831438,3000.0,2018-02-25,Medical expenses,,12.83%,137xx,NY,< 1 year,0.0
24768585,25000.0,2017-04-12,major_purchase,,2.82%,750xx,TX,< 1 year,0.0
26076161,20000.0,2017-06-22,debt_consolidation,,35.02%,236xx,VA,< 1 year,0.0
24448229,5000.0,2015-12-17,debt_consolidation,,4.94%,334xx,FL,5 years,0.0
20686454,3000.0,2017-11-13,Other,749.0,23.47%,017xx,MA,< 1 year,0.0
26607487,35000.0,2016-10-26,credit_card,,40.04%,983xx,WA,5 years,0.0
26627901,20000.0,2016-10-27,debt_consolidation,,27.38%,303xx,GA,< 1 year,0.0
27464038,10000.0,2016-12-17,debt_consolidation,,10.26%,183xx,PA,< 1 year,0.0
309161,3000.0,2011-07-25,home_improvement,515.0,3.46%,981xx,WA,< 1 year,0.0
4292767,2000.0,2017-03-25,credit_card,,9%,927xx,CA,,0.0
12287774,10000.0,2017-08-02,home_improvement,,18.75%,212xx,MD,5 years,0.0
8531838,2500.0,2014-06-30,debt_consolidation,511.0,0%,235xx,VA,< 1 year,0.0
3741321,10000.0,2017-02-15,Green loan,577.0,43.62%,952xx,CA,< 1 year,0.0
24847939,6000.0,2017-04-18,Debt consolidation,511.0,20.72%,290xx,SC,< 1 year,0.0
19323799,3000.0,2018-06-16,Major purchase,,31.84%,616xx,IL,,0.0
13946298,15000.0,2016-02-04,debt_consolidation,,8.92%,600xx,IL,< 1 year,0.0
23629075,9850.0,2015-09-25,home_improvement,,26.37%,770xx,TX,< 1 year,0.0
12455477,15000.0,2017-08-10,Debt consolidation,722.0,58.84%,060xx,CT,< 1 year,0.0
22786366,25000.0,2015-06-08,credit_card,,63.03%,620xx,IL,5 years,0.0
5779553,5000.0,2018-08-19,Debt consolidation,,46.95%,760xx,TX,< 1 year,0.0
15531741,2500.0,2018-10-30,Major purchase,676.0,1.68%,804xx,CO,< 1 year,0.0
3382341,20000.0,2017-01-23,Debt consolidation,575.0,53.6%,397xx,MS,< 1 year,0.0
18182714,15000.0,2018-05-07,Debt consolidation,,29.59%,458xx,OH,< 1 year,0.0
1227135,2000.0,2016-05-07,home_improvement,,0.87%,932xx,CA,< 1 year,0.0
8687679,1300.0,2014-07-21,car,,0%,400xx,KY,< 1 year,0.0
25356503,10000.0,2017-05-17,debt_consolidation,,34.6%,657xx,MO,< 1 year,0.0
4010456,5000.0,2017-03-06,other,,33.05%,773xx,TX,5 years,0.0
26602356,10000.0,2016-10-25,debt_consolidation,696.0,68.72%,410xx,KY,< 1 year,0.0
11891989,1000.0,2017-07-17,Other,501.0,44.4%,951xx,CA,< 1 year,0.0
24068029,1000.0,2015-11-11,car,,4.26%,708xx,LA,< 1 year,0.0
1529690,19800.0,2016-06-16,car,,0.73%,860xx,AZ,10+ years,0.0
21747011,1000.0,2015-01-05,other,567.0,5.54%,313xx,GA,< 1 year,0.0
5738591,24000.0,2018-08-17,Debt consolidation,,19.67%,021xx,MA,< 1 year,0.0
20822240,35000.0,2017-11-18,Other,609.0,15.65%,946xx,CA,< 1 year,0.0
11572240,6000.0,2017-07-01,other,,34.75%,448xx,OH,5 years,0.0
10882933,40000.0,2018-02-28,Debt consolidation,,64.35%,751xx,TX,< 1 year,0.0
4340273,3000.0,2017-03-28,other,,15.55%,136xx,NY,,0.0
16304894,21000.0,2018-11-27,Debt consolidation,,43.09%,657xx,MO,< 1 year,0.0
13643342,5000.0,2016-01-08,home_improvement,,8.9%,483xx,MI,5 years,0.0
16626499,20000.0,2018-12-07,Debt consolidation,,33.56%,492xx,MI,< 1 year,0.0
20253006,20000.0,2017-10-25,Debt consolidation,660.0,36.21%,913xx,CA,< 1 year,0.0
21936892,10000.0,2015-02-02,house,781.0,72.52%,396xx,MS,5 years,0.0
22174157,20000.0,2015-03-16,debt_consolidation,,45.65%,077xx,NJ,< 1 year,0.0
9805860,10000.0,2018-01-06,Other,582.0,14.37%,672xx,KS,< 1 year,0.0
23999099,12000.0,2015-11-04,debt_consolidation,,20.13%,772xx,TX,< 1 year,0.0
6786882,20000.0,2018-09-22,Other,,100%,112xx,NY,< 1 year,0.0
21266238,2000.0,2017-12-08,Other,543.0,56.17%,328xx,FL,< 1 year,0.0
22432048,10000.0,2015-04-22,debt_consolidation,,12.48%,797xx,TX,< 1 year,0.0
27507203,1000.0,2016-12-20,vacation,,26.88%,370xx,TN,< 1 year,0.0
11626295,12000.0,2017-07-05,other,,10.32%,441xx,OH,5 years,0.0
26739580,25000.0,2016-11-03,Home improvement,599.0,49.42%,302xx,GA,< 1 year,0.0
22471313,15000.0,2015-04-28,other,,37.94%,302xx,GA,< 1 year,0.0
19407491,24825.0,2018-06-19,Debt consolidation,,100%,852xx,AZ,< 1 year,0.0
1693038,15000.0,2016-06-28,credit_card,,93.43%,585xx,ND,< 1 year,0.0
14529928,25000.0,2016-03-22,debt_consolidation,,11.66%,307xx,GA,< 1 year,0.0
17393981,5000.0,2018-04-06,Major purchase,,40.7%,853xx,AZ,< 1 year,0.0
4455019,10000.0,2018-07-03,Debt consolidation,,14.22%,488xx,MI,< 1 year,0.0
8829615,5000.0,2014-08-08,medical,524.0,2.62%,068xx,CT,< 1 year,0.0
9101721,10000.0,2014-09-21,debt_consolidation,579.0,35.94%,949xx,CA,< 1 year,0.0
13219559,1500.0,2017-09-15,Other,514.0,15.95%,303xx,GA,< 1 year,0.0
23422498,35000.0,2015-08-28,debt_consolidation,,62.09%,302xx,GA,< 1 year,0.0
16188423,6000.0,2018-11-23,Debt consolidation,,25.88%,339xx,FL,< 1 year,0.0
544165,5000.0,2012-06-21,other,0.0,0%,330xx,FL,< 1 year,0.0
20234479,6000.0,2017-10-24,Credit card refinancing,667.0,32.87%,117xx,NY,< 1 year,0.0
25225189,10000.0,2017-05-10,Debt consolidation,611.0,67.22%,592xx,MT,< 1 year,0.0
16778669,2500.0,2018-12-12,Debt consolidation,,53.23%,810xx,CO,< 1 year,0.0
5581928,12500.0,2018-08-13,Debt consolidation,,7.26%,919xx,CA,< 1 year,0.0
13990436,8000.0,2016-02-09,debt_consolidation,,43.19%,226xx,VA,< 1 year,0.0
8969686,10000.0,2014-08-29,home_improvement,791.0,2.33%,922xx,CA,5 years,0.0
23316731,1500.0,2015-08-14,debt_consolidation,,4.96%,178xx,PA,< 1 year,0.0
1356415,15000.0,2016-05-24,credit_card,,23.05%,668xx,KS,5 years,0.0
1712562,15000.0,2016-06-29,car,,1.68%,894xx,NV,5 years,0.0
18732857,3000.0,2018-05-25,Other,,20%,179xx,PA,< 1 year,0.0
5859572,8500.0,2018-08-21,Debt consolidation,,100%,327xx,FL,,0.0
20022606,10000.0,2017-10-16,Home improvement,741.0,15.98%,608xx,IL,< 1 year,0.0
8902685,15000.0,2014-08-20,credit_card,626.0,6.69%,112xx,NY,< 1 year,0.0
26691162,5000.0,2016-10-31,debt_consolidation,,15.3%,432xx,OH,5 years,0.0
20669169,5000.0,2017-11-13,Other,,100%,920xx,CA,< 1 year,0.0
20914609,14500.0,2017-11-22,Debt consolidation,651.0,18.21%,385xx,TN,< 1 year,0.0
16299985,35000.0,2018-11-27,Debt consolidation,,8.8%,774xx,TX,< 1 year,0.0
7147573,4000.0,2013-04-22,other,648.0,0.39%,352xx,AL,< 1 year,0.0
9471598,1500.0,2014-11-20,medical,514.0,6.25%,617xx,IL,< 1 year,0.0
5555591,30000.0,2018-08-11,Debt consolidation,,29.01%,805xx,CO,< 1 year,0.0
1266663,35000.0,2016-05-11,debt_consolidation,,29.07%,381xx,TN,5 years,0.0
18532226,2500.0,2018-05-18,Other,,12.97%,641xx,MO,< 1 year,0.0
955548,9000.0,2016-04-16,major_purchase,,-1%,284xx,NC,< 1 year,0.0
21026993,19000.0,2017-11-28,Credit card refinancing,686.0,20.67%,339xx,FL,< 1 year,0.0
4561933,10000.0,2018-07-07,Debt consolidation,,15.82%,923xx,CA,< 1 year,0.0
8425370,20000.0,2014-06-11,debt_consolidation,535.0,5.98%,900xx,CA,< 1 year,0.0
11173963,24900.0,2018-03-13,Other,,11.92%,365xx,AL,< 1 year,0.0
17127952,15000.0,2018-12-26,Other,,100%,331xx,FL,< 1 year,0.0
17464021,4700.0,2018-04-10,Other,,29.73%,841xx,UT,< 1 year,0.0
18445428,1500.0,2018-05-15,Debt consolidation,,9.42%,532xx,WI,< 1 year,0.0
15165040,15000.0,2018-10-17,Debt consolidation,,60.93%,349xx,FL,< 1 year,0.0
12550684,10000.0,2017-08-15,Major purchase,661.0,42.83%,327xx,FL,< 1 year,0.0
1229523,5000.0,2016-05-07,debt_consolidation,,35.63%,956xx,CA,< 1 year,0.0
7506321,10000.0,2013-09-22,small_business,0.0,0%,206xx,MD,< 1 year,0.0
26582181,12500.0,2016-10-24,Debt consolidation,715.0,36.04%,785xx,TX,< 1 year,0.0
992866,2500.0,2016-04-19,debt_consolidation,633.0,8.76%,146xx,NY,< 1 year,0.0
24884201,8000.0,2017-04-20,debt_consolidation,,-1%,891xx,NV,5 years,0.0
8181795,15000.0,2014-04-22,car,603.0,2.07%,605xx,IL,< 1 year,0.0
21395725,40000.0,2017-12-13,Business,808.0,5.88%,981xx,WA,< 1 year,0.0
7652935,7500.0,2013-11-12,debt_consolidation,656.0,19.88%,173xx,PA,5 years,0.0
1503157,3000.0,2016-06-15,debt_consolidation,,43.89%,482xx,MI,< 1 year,0.0
17825603,2600.0,2018-04-24,Other,,2.69%,440xx,OH,< 1 year,0.0
8925190,2000.0,2014-08-23,moving,607.0,11.36%,450xx,OH,< 1 year,0.0
24253029,15000.0,2015-11-30,other,,55.76%,647xx,MO,< 1 year,0.0
4975027,20000.0,2018-07-21,Credit card refinancing,,6.95%,113xx,NY,2 years,0.0
2270098,35000.0,2016-08-09,debt_consolidation,,10.53%,296xx,SC,< 1 year,0.0
22550235,10000.0,2015-05-10,debt_consolidation,672.0,15.84%,331xx,FL,< 1 year,0.0
1872487,10000.0,2016-07-08,credit_card,,11.54%,959xx,CA,,0.0
25657562,19000.0,2017-06-01,credit_card,,43.53%,705xx,LA,5 years,0.0
3721267,22000.0,2017-02-14,debt_consolidation,,9.57%,291xx,SC,< 1 year,0.0
4675595,5000.0,2018-07-11,Other,,2.2%,925xx,CA,< 1 year,0.0
710743,30000.0,2012-11-24,Lending Club,701.0,15.89%,926xx,CA,8 years,0.0
14144546,25000.0,2016-02-22,Debt consolidation,638.0,30.94%,145xx,NY,5 years,0.0
26108220,35000.0,2017-06-24,Debt consolidation,731.0,46.53%,489xx,MI,< 1 year,0.0
2890613,5000.0,2016-09-21,medical,,16.66%,026xx,MA,< 1 year,0.0
25515983,10000.0,2017-05-25,debt_consolidation,,36.77%,727xx,AR,< 1 year,0.0
13543476,25000.0,2017-09-29,Debt consolidation,629.0,15.3%,774xx,TX,< 1 year,0.0
12744233,12000.0,2017-08-24,credit_card,,20.18%,352xx,AL,5 years,0.0
5545918,7000.0,2018-08-11,Debt consolidation,,11.35%,112xx,NY,< 1 year,0.0
2573011,12000.0,2016-08-29,credit_card,,44.76%,380xx,TN,< 1 year,0.0
24252248,20000.0,2015-11-29,debt_consolidation,,170.2%,656xx,MO,< 1 year,0.0
18333209,5000.0,2018-05-11,Home buying,,20.35%,907xx,CA,< 1 year,0.0
2394949,10000.0,2016-08-16,debt_consolidation,,19.76%,023xx,MA,< 1 year,0.0
25219259,20000.0,2017-05-09,Debt consolidation,681.0,29.09%,080xx,NJ,< 1 year,0.0
3492816,10000.0,2017-01-30,credit_card,,39.17%,900xx,CA,< 1 year,0.0
26342703,15000.0,2016-10-08,medical,,5.64%,614xx,IL,< 1 year,0.0
11538849,10000.0,2018-03-30,Debt consolidation,,28.31%,038xx,NH,< 1 year,0.0
16407434,1000.0,2018-11-30,Other,,3.99%,190xx,PA,5 years,0.0
